StudyInstanceUID,ETT - Abnormal,ETT - Borderline,ETT - Normal,NGT - Abnormal,NGT - Borderline,NGT - Incompletely Imaged,NGT - Normal,CVC - Abnormal,CVC - Borderline,CVC - Normal,Swan Ganz Catheter Present
1.2.826.0.1.3680043.8.498.74153920136981135023996524938925369594,1.4452709e-05,1.8060618e-05,0.00022267627,2.0719584e-05,5.9605787e-05,5.6370477e-06,1.5348662e-05,0.03464515,0.047428206,0.9009818,2.271139e-06
1.2.826.0.1.3680043.8.498.61263398380230166397977509635658866212,1.6499247e-05,0.00021499943,0.0013118783,8.8556066e-05,1.5840358e-05,3.8443675e-05,1.50426395e-05,0.00019906428,0.0034013726,0.99492174,3.7735645e-06
1.2.826.0.1.3680043.8.498.48333202188321512824723483388807501740,1.2098324e-05,8.413471e-06,5.890011e-06,2.3253888e-05,0.0001035133,9.419245e-06,1.6061274e-05,0.084425755,0.82580745,0.10602851,7.0661517e-06
1.2.826.0.1.3680043.8.498.52706016943710101884763508790791113329,0.00081824505,0.07444017,0.89172703,0.0086934045,0.0054449863,0.9839234,0.00342226,0.0007751661,0.20950413,0.9066098,0.00035447825
1.2.826.0.1.3680043.8.498.45399203499189569622119137483099861023,3.8283856e-06,1.2933084e-06,5.802512e-06,7.651651e-06,1.617917e-05,5.760822e-06,4.0136324e-06,0.22569385,0.72490984,0.06565234,2.4468553e-05
1.2.826.0.1.3680043.8.498.15910221261435980317830565024213102073,6.0343355e-06,1.6289137e-05,1.3390494e-05,6.644992e-06,7.950471e-06,9.902195e-06,2.1728936e-06,0.0012321774,0.04287095,0.9608987,1.4541746e-06
1.2.826.0.1.3680043.8.498.30509918144279247906053727830956957797,3.4889545e-05,7.234293e-05,0.00029852943,0.00012207734,0.00013035882,2.4653076e-05,3.2156895e-05,0.0033410059,0.22114667,0.76132053,1.594191e-05
1.2.826.0.1.3680043.8.498.12976413966762576562651637188467814800,1.9347957e-05,0.0003737543,0.9987795,0.0013327257,0.0043197307,0.026616966,0.91693157,0.021379642,0.050968893,0.92521685,0.0002859241
1.2.826.0.1.3680043.8.498.89719499392304088820868449202869164526,1.012326e-05,8.245272e-05,0.00031432137,4.10396e-05,0.0001513076,0.00015855306,0.0004921638,0.00016491205,0.0014068432,0.99797875,2.939841e-06
1.2.826.0.1.3680043.8.498.97616732938378972882541872562537279960,5.6692875e-06,1.594492e-05,9.864234e-05,1.1915655e-05,9.1874484e-05,9.23619e-06,2.7377671e-05,0.5420716,0.42168254,0.012072294,1.3298156e-05
1.2.826.0.1.3680043.8.498.54557056457351611463164506484329928550,8.6877924e-05,0.00014526171,0.00013819398,9.0391426e-05,0.00010163022,6.706014e-05,6.427742e-05,0.008090879,0.4551642,0.96175635,5.649334e-06
1.2.826.0.1.3680043.8.498.85671854567241204942401653226105288775,0.0015561775,0.24596038,0.5704716,0.00089918374,0.009458477,0.6579071,0.10892225,0.72063774,0.7678532,0.72478217,0.025483537
1.2.826.0.1.3680043.8.498.31220163806732085061637174114406968130,5.519844e-05,0.00023518315,0.00012418664,3.71304e-05,4.5634384e-05,3.0552186e-05,2.1068276e-05,0.025734305,0.862956,0.10781736,5.741484e-06
1.2.826.0.1.3680043.8.498.27591909027579171904779871667207377970,0.011481443,0.28588203,0.67115986,0.001208761,0.00052904483,0.004408604,0.9955149,0.079125404,0.5868986,0.6184728,0.9547051
1.2.826.0.1.3680043.8.498.14732751801801673764485015652898344775,3.8048678e-05,8.628438e-05,9.68959e-05,4.9400027e-05,6.9694426e-05,0.00017317702,1.6375268e-05,0.036320362,0.6117953,0.9651375,2.5597714e-05
1.2.826.0.1.3680043.8.498.10684856675305775353953997263320567821,5.7907044e-05,6.433433e-05,9.2442904e-05,7.631017e-05,8.678079e-05,7.3158226e-05,6.011044e-05,0.004234444,0.46840316,0.5487576,1.1311418e-05
1.2.826.0.1.3680043.8.498.64607274647234742725564379473205472669,2.5035348e-05,2.0576568e-05,1.7339496e-05,1.6871092e-05,4.7194793e-05,2.4936464e-05,1.8425435e-05,0.008845385,0.7981116,0.22491577,4.044321e-06
1.2.826.0.1.3680043.8.498.11314066194118359817791464467629282165,0.00086744974,0.33851394,0.6679953,0.0001805802,0.016837714,0.3685252,0.5494786,0.0024949568,0.022581374,0.9993703,5.0140905e-05
1.2.826.0.1.3680043.8.498.86524137960834488906392153791749808347,1.1352021e-06,2.4339786e-05,1.3706875e-05,5.52981e-06,3.6415346e-05,4.3823085e-05,4.0440642e-05,0.00013120484,0.010952447,0.98511213,6.790549e-06
1.2.826.0.1.3680043.8.498.47665661664013075200403904050733019848,0.029550787,0.059558082,0.0013630659,0.025709698,0.016923303,0.94218147,0.02867061,0.15637219,0.19642666,0.92943066,0.095920205
1.2.826.0.1.3680043.8.498.69320869030846539527089194368234623336,6.197267e-06,0.00013711596,0.00028136693,1.4984525e-05,0.00012851832,8.146827e-05,0.00013217854,0.00019491404,0.0019126349,0.9989818,2.1143157e-06
1.2.826.0.1.3680043.8.498.15011686135439916188712559862773881680,6.458293e-06,2.0968795e-05,4.5758537e-05,8.8106235e-06,1.0806062e-05,5.771513e-06,8.381598e-06,0.0013554469,0.014781234,0.9820811,5.1298395e-07
1.2.826.0.1.3680043.8.498.28477444023857346479198765022941761272,0.00018281247,0.00037594073,0.00037688375,0.0013104047,0.0011464871,2.4159659e-05,5.5983175e-05,0.9776267,0.048518393,0.43889004,8.5866835e-05
1.2.826.0.1.3680043.8.498.13129799582521631815625141133694064930,0.021850657,0.38915607,0.50531715,0.0021061504,0.0012114074,0.009981365,0.98620933,0.07041905,0.46004447,0.7390875,0.98952204
1.2.826.0.1.3680043.8.498.11336788625797406637569346018213762078,6.9597663e-06,0.0009006414,0.9983912,0.0049584843,0.010608965,0.83402926,0.1439438,0.01164375,0.003881052,0.9930078,5.4764994e-05
1.2.826.0.1.3680043.8.498.33484484268680367763898383487083570081,8.1730584e-05,0.002203584,0.9948691,0.055912603,0.008327513,0.9452364,0.021491926,0.08419117,0.8754462,0.9717853,0.0019337337
1.2.826.0.1.3680043.8.498.10488427203531109912611005228968656665,4.3192278e-05,0.0035157553,0.995516,0.009042878,0.0049236906,0.9901828,0.0058391,0.020140992,0.01823211,0.93692166,0.008507272
1.2.826.0.1.3680043.8.498.10609183292142859609103962645378802488,7.871752e-06,2.0327485e-05,1.999548e-05,1.9877127e-05,2.7482592e-05,2.0126605e-05,2.3056476e-05,0.00050653046,0.013241688,0.99248946,9.810203e-06
1.2.826.0.1.3680043.8.498.11744590531381986547472087871289280738,7.0902e-05,4.1853506e-05,1.972805e-05,9.830795e-05,9.039703e-05,4.83302e-05,5.47202e-05,0.048085038,0.9057103,0.021488061,4.494616e-06
1.2.826.0.1.3680043.8.498.93518520610058188214653527177669876394,0.0034550221,0.09779563,0.05944543,0.0010399831,0.008530696,0.00073922524,0.9856601,0.00678208,0.53059536,0.02764422,0.00063248706
1.2.826.0.1.3680043.8.498.10226735199984256180845850646439396501,5.1049115e-05,0.0062345467,0.99078405,0.0009870436,9.997626e-05,0.00027761667,8.64937e-05,0.01606595,0.036762256,0.95977193,2.7825745e-05
1.2.826.0.1.3680043.8.498.31960757869583827258390496784402024042,0.0022207724,0.47745007,0.4214327,0.00018098115,0.008358046,0.74497426,0.28820795,0.00066320767,0.013416225,0.99216765,1.3826424e-05
1.2.826.0.1.3680043.8.498.14648368080695312590678235064757930240,1.8859748e-05,0.0023643228,0.9977984,0.011905185,0.0011310892,0.008383942,0.003172327,0.0063896617,0.07081666,0.9981458,2.72725e-05
1.2.826.0.1.3680043.8.498.58163295044183606499561774631856174407,0.00017456462,0.024061875,0.9798044,0.003756873,0.023884928,0.9643376,0.021917198,0.0074114315,0.4980216,0.7753617,0.0001555985
1.2.826.0.1.3680043.8.498.14207672630655086457939724029075091648,9.461467e-06,2.3741415e-05,2.7121212e-05,9.192262e-06,3.0539282e-05,2.8603326e-05,2.3483854e-05,0.0033697274,0.91060805,0.115472905,3.1482489e-06
1.2.826.0.1.3680043.8.498.54930863608359669923562370918319181171,5.2045125e-06,5.794521e-05,0.00046186094,4.8599784e-05,0.000403621,0.00013534335,0.000944063,0.00031344843,0.0013457182,0.9977804,5.2453915e-06
1.2.826.0.1.3680043.8.498.12862158335136908076861808541865553299,0.00014211956,9.5722484e-05,8.8210174e-05,0.00044818208,0.000768092,0.0002223114,0.00012793277,0.85161674,0.30250937,0.0055568875,1.6044894e-05
1.2.826.0.1.3680043.8.498.12175177906818747346457994642779511387,3.6181957e-06,4.5824912e-05,8.0836035e-05,1.3783767e-05,0.00010015707,6.5958615e-05,0.00038210175,0.00013210785,0.0012676012,0.9979594,2.2934594e-06
1.2.826.0.1.3680043.8.498.17036079153580107917767153965375385511,4.032137e-07,4.9728396e-06,2.5747526e-05,6.4666997e-06,2.6369584e-05,7.290071e-06,9.510954e-06,0.00024217673,0.0012468321,0.99872607,3.3245237e-07
1.2.826.0.1.3680043.8.498.76367705763350679415714976079565694494,3.8763956e-06,7.4309196e-06,1.3932299e-05,1.0224125e-05,1.5838805e-05,8.522027e-06,1.4505056e-05,0.0009057153,0.04662388,0.94485885,1.685918e-06
1.2.826.0.1.3680043.8.498.18589947467713790607448877745532047036,8.870887e-05,0.00014220279,0.00024324606,7.860787e-05,0.00016794892,9.3745184e-05,5.1547504e-06,0.25201786,0.50270486,0.9791837,0.30352965
1.2.826.0.1.3680043.8.498.54883663487926418854507976419322629971,0.00047201998,0.053895213,0.9487237,0.000105034,0.00095555757,0.07552986,0.9472764,0.00027295237,0.0044543366,0.9978067,0.00017826451
1.2.826.0.1.3680043.8.498.12397070271770822807399558060868648349,7.0741255e-05,2.9814855e-05,8.554898e-05,0.00029425157,8.1675884e-05,0.00012259542,1.6359505e-05,0.9305561,0.030810973,0.6530213,3.304561e-05
1.2.826.0.1.3680043.8.498.72401023808565132718814601235468881841,0.0008103619,0.15579823,0.7846102,0.01136022,0.0053516864,0.9488256,0.012902527,0.00042836237,0.08466653,0.868051,1.321051e-05
1.2.826.0.1.3680043.8.498.17877296719600067705760194492108616155,1.0249184e-05,2.3674764e-05,1.8958313e-05,5.3773097e-06,4.2169206e-05,1.9970228e-05,0.000111645524,0.010343351,0.89882964,0.063638106,1.6337036e-06
1.2.826.0.1.3680043.8.498.60373934496151522367123814360479712601,0.0017192429,0.11697732,0.9076869,0.002512233,0.02021808,0.2799825,0.49303928,0.0010682843,0.14077346,0.98632693,0.99181414
1.2.826.0.1.3680043.8.498.12494041545200065497165839334428292634,4.5315642e-07,1.099228e-05,0.00016841268,3.7892478e-06,1.3582878e-05,3.6310234e-06,0.00014836225,0.00027775593,0.0026878717,0.99488163,5.861405e-07
1.2.826.0.1.3680043.8.498.99236713642388770230076987284006757631,0.0026705917,0.17632349,0.6869584,0.00086662814,0.0011641586,0.0032010784,0.9900311,0.28229824,0.5920277,0.8680015,0.97757643
1.2.826.0.1.3680043.8.498.12864839809743586654576149133877910999,5.3057265e-05,0.0006837754,0.00084327324,0.00020421676,0.00015249198,0.0004030214,0.00011226814,0.02718094,0.10805347,0.9985241,0.9691116
1.2.826.0.1.3680043.8.498.10622007559354307886253811872911779608,6.96146e-06,1.9557063e-05,2.3440401e-05,6.495539e-06,1.6898128e-05,7.875643e-05,2.7044298e-05,0.00075791817,0.7848697,0.30695966,6.5694176e-06
1.2.826.0.1.3680043.8.498.21107425871734959333182934073336848703,0.0005957613,0.0006754919,0.0004582714,0.0021539887,0.00019494563,0.00090148585,0.00024235457,0.98976713,0.049798045,0.065571465,0.00062930625
1.2.826.0.1.3680043.8.498.11640007494499937338150349419192683513,2.7077693e-05,6.119403e-05,0.00011791088,1.6750408e-05,6.210757e-05,9.5361975e-05,0.00023511071,0.028021708,0.9262471,0.039679594,0.00013524659
1.2.826.0.1.3680043.8.498.55253393824340904471123298777620756466,1.3203128e-06,1.2659933e-05,2.1735503e-05,8.072608e-06,2.1301374e-05,1.471432e-05,1.9793422e-05,0.00011910033,0.002706098,0.9969651,1.8154949e-06
1.2.826.0.1.3680043.8.498.12170179552764491939611395884167547012,0.00017309381,0.030082226,0.94557315,0.006114378,0.0054690544,0.9635484,0.018640287,0.020889182,0.9335784,0.94264615,0.00053150946
1.2.826.0.1.3680043.8.498.71778419402003434608657019086749341148,0.0011578873,0.12061862,0.71020967,0.00031490388,0.0013540065,0.0074672247,0.9784353,0.010834669,0.22363143,0.9985623,0.00017969821
1.2.826.0.1.3680043.8.498.33793666798745466189412724966609078214,6.763926e-07,1.3189511e-05,1.1062319e-05,6.902202e-06,2.985335e-05,1.6060905e-05,2.0283276e-05,9.1555616e-05,0.005050937,0.9964657,2.7945678e-06
1.2.826.0.1.3680043.8.498.87252429674445355082110555897592649920,0.016278401,0.77952653,0.19856146,0.0039722095,0.0043799407,0.9261014,0.07457017,0.61297446,0.20357819,0.052213643,0.0010418454
1.2.826.0.1.3680043.8.498.91757634945279074685168088313150296496,1.0293264e-06,7.6653726e-07,2.9518199e-06,2.4532987e-06,9.785825e-06,5.6292515e-07,9.949058e-07,0.015373847,0.80748093,0.14345343,2.994698e-06
1.2.826.0.1.3680043.8.498.86296059460560887239640004000426216064,8.2531704e-05,0.0041357116,0.90398943,0.0010509699,0.0001664111,0.006666859,0.0013977773,0.0025867082,0.5955855,0.9102702,4.084621e-05
1.2.826.0.1.3680043.8.498.13311574175131489491644430393412849462,9.987599e-06,2.268139e-05,1.9803561e-05,2.1036614e-05,0.00011352488,1.0098104e-05,4.1774594e-05,0.019231247,0.9346485,0.041464966,6.164288e-06
1.2.826.0.1.3680043.8.498.13280019326267941375089333029004703352,8.492504e-06,0.00010632733,0.00059932243,4.608909e-05,0.00012762647,0.00012226294,0.0001534118,0.00028634668,0.0032600702,0.9957041,6.548901e-06
1.2.826.0.1.3680043.8.498.22011879969251761827327724507759371162,0.0012464492,0.061464656,0.8952946,0.10339989,0.021025857,0.20170967,0.023736177,0.0020992225,0.7690069,0.2383188,4.0432464e-05
1.2.826.0.1.3680043.8.498.94369847973278370417159991303723952359,0.14017323,0.9448948,0.017056946,0.014051968,0.006847428,0.95280623,0.010824748,0.056538682,0.6585265,0.8261954,0.002495042
1.2.826.0.1.3680043.8.498.10568261057357031759405032891558616725,1.9296842e-05,5.939338e-06,7.74062e-06,1.7187096e-05,6.6650195e-05,1.4329646e-05,8.52063e-06,0.52515846,0.49676192,0.06725123,2.1045886e-05
1.2.826.0.1.3680043.8.498.50081834838807662914946486486940697786,0.00028831494,0.01550041,0.9796458,0.00036596923,0.0022461656,0.013144595,0.9787866,0.000365077,0.0053374586,0.99331737,0.00014704751
1.2.826.0.1.3680043.8.498.13385798744093460622655171709289263170,7.4106334e-05,5.7032215e-05,0.0009070713,0.00015102582,0.00021298113,0.000113881484,0.00011856357,0.34444144,0.4322065,0.14232351,3.385664e-05
1.2.826.0.1.3680043.8.498.10181097634370029654810800357939912164,0.0001969447,0.00011505114,6.810714e-05,0.00015199796,7.763481e-05,0.00018070682,4.5676617e-05,0.2672075,0.8001351,0.018530792,8.03547e-06
1.2.826.0.1.3680043.8.498.64033420010602236313906989763260122070,1.7833843e-05,1.7537344e-05,1.6191318e-05,3.1114258e-05,0.0002092423,7.871196e-06,0.00010256642,0.011181848,0.06277335,0.92966425,2.024506e-06
1.2.826.0.1.3680043.8.498.37141540814567173262253554842268275462,3.9154334e-06,1.6495784e-05,2.190771e-05,4.324224e-06,6.418419e-05,7.0686856e-06,2.853538e-05,0.010005369,0.92283297,0.06554963,3.3169779e-06
1.2.826.0.1.3680043.8.498.80746952954495112012777380966734564185,7.0498013e-06,2.136051e-05,3.137506e-05,1.2013255e-05,2.5084697e-05,1.157831e-05,7.5334974e-06,0.00414348,0.9242579,0.07724678,3.5549642e-06
1.2.826.0.1.3680043.8.498.12325552547037165261357065811271634334,0.004832812,0.00023170386,5.2737047e-05,0.009977521,0.0055542877,0.012530233,0.006010506,0.0039651073,0.0678466,0.9228014,7.653959e-05
1.2.826.0.1.3680043.8.498.29870311324441510795398454055076416680,3.2575863e-05,7.919799e-05,9.709717e-05,3.2190062e-05,3.0325476e-05,0.00011379453,2.178938e-05,0.0030171375,0.16790971,0.8637364,1.1653893e-05
1.2.826.0.1.3680043.8.498.25412319674594463576175958934017426129,0.00013224801,0.006373876,0.92625594,0.0005203955,0.00032468588,0.0063067633,0.0023737429,0.027148908,0.89581627,0.9886318,8.8827976e-05
1.2.826.0.1.3680043.8.498.13127220322565654224258108872157234533,2.2061624e-06,0.00013996335,0.99909544,0.0020317642,0.00026999557,0.008072148,0.0063621895,0.012519122,0.004937885,0.96849895,7.4818545e-06
1.2.826.0.1.3680043.8.498.12079691019553511023762944152116837034,4.1904027e-06,6.354733e-05,0.0015032751,8.051445e-05,0.00029037808,7.8321595e-05,0.0005318418,0.00035209407,0.0008311135,0.99843985,2.4668473e-06
1.2.826.0.1.3680043.8.498.61979399958096860358799072724895357262,3.2011917e-06,1.707264e-06,1.3861165e-06,3.4891787e-06,4.630399e-05,2.0507412e-06,1.9993287e-05,0.018247698,0.708568,0.3552977,2.4783476e-06
1.2.826.0.1.3680043.8.498.12763125382219175898455969774367610916,3.6494544e-05,0.0012864715,0.99608886,0.0011324914,0.003360107,0.0059323874,0.9771539,0.0029371127,0.67456406,0.5808751,0.00013480806
1.2.826.0.1.3680043.8.498.49345782257776265407159514115405084228,5.124308e-06,5.7400295e-05,0.00029669306,3.018891e-05,0.00016028564,5.2703163e-05,0.00017984853,0.00042467588,0.0017022209,0.99789536,3.5554792e-06
1.2.826.0.1.3680043.8.498.12561741486252720243942899202263481669,0.00021127891,0.00583034,0.99345547,0.016328935,0.0068174945,0.9628417,0.020499827,0.011019842,0.01956289,0.97254485,0.9889236
1.2.826.0.1.3680043.8.498.34908450415232161801906270932919695006,0.0063347477,0.005611391,0.0073171137,0.002166896,0.002109999,0.0024177008,0.99565315,0.19921352,0.2446456,0.94249564,0.49352
1.2.826.0.1.3680043.8.498.79368024604618042680152998806495246805,0.0003172032,0.0010050323,0.0025216436,0.011721699,0.0009654753,0.0006874822,0.0012450253,0.9920994,0.016971646,0.0066038175,0.00046328007
1.2.826.0.1.3680043.8.498.10052950561798580326159516912995482215,4.6210914e-07,5.454021e-06,1.1955426e-05,2.8684087e-06,8.404554e-06,1.2584513e-06,3.7623563e-06,0.00051372434,0.0056340145,0.9900457,2.4595133e-07
1.2.826.0.1.3680043.8.498.10707593002703159996215932510112044919,3.0389576e-05,7.693768e-05,9.957352e-05,6.803203e-05,8.498641e-05,0.00023291455,5.009053e-05,0.006176334,0.82862735,0.7929327,1.4099229e-05
1.2.826.0.1.3680043.8.498.55391506767478740287749919099787880606,0.0009854865,0.010349142,0.021452066,0.012451489,0.00023448635,0.013607446,0.0003885818,0.004674121,0.100479245,0.93112135,0.0002494465
1.2.826.0.1.3680043.8.498.14786449483846119751322629159781976160,1.3414706e-06,4.672637e-05,0.00015187872,2.6969068e-05,0.0001366268,4.516822e-05,7.7585304e-05,0.00015034503,0.000317576,0.99930537,2.2431152e-06
1.2.826.0.1.3680043.8.498.54221973152637275596827995711221138221,0.006220102,0.31193995,0.45730615,0.0009984185,0.03873568,0.010125842,0.9068412,0.00060562417,0.009430247,0.99752396,0.00013133677
1.2.826.0.1.3680043.8.498.91092133989021098522636583195275547993,1.6289941e-06,1.9185461e-05,2.1760765e-05,3.7426735e-06,2.5009887e-05,1.3702874e-05,3.0145959e-05,0.00037709702,0.0035372693,0.9973621,8.82836e-07
1.2.826.0.1.3680043.8.498.75943751738724900191687788825978665432,1.8909597e-05,8.738892e-05,0.00050588435,0.0005547201,0.00014997377,6.6368725e-06,1.2165856e-06,0.015705692,0.58602965,0.39198408,2.5803813e-06
1.2.826.0.1.3680043.8.498.91642273340279113160210022182189782767,0.0071372087,0.0044360724,0.00026805289,0.020048032,0.047832515,0.8140994,0.13228776,0.01761579,0.53112465,0.94942594,0.0017910787
1.2.826.0.1.3680043.8.498.59776393940254935356085707066264871608,8.2244715e-06,9.120984e-05,0.0013104748,6.623955e-05,0.00018494498,0.00014225092,0.00022536475,0.00030840188,0.0015855551,0.9984004,8.760696e-06
1.2.826.0.1.3680043.8.498.48526570356459844971806247680805734050,4.7449917e-06,5.9674708e-06,1.234606e-05,5.651565e-06,1.6317637e-05,8.16633e-06,4.8500165e-06,0.0021395984,0.29408836,0.70493793,3.6317263e-06
1.2.826.0.1.3680043.8.498.10055672666936189880962589956789651448,2.7336873e-06,1.9763564e-05,8.08681e-05,2.4913787e-05,7.3438096e-05,5.2738356e-05,0.000108588734,0.00026076386,0.0023510589,0.99660957,2.142303e-06
1.2.826.0.1.3680043.8.498.11232430466386892603239028525804338058,1.4211814e-05,3.0210596e-05,5.2098967e-05,2.5273577e-05,6.6585344e-05,2.5734045e-05,4.810526e-05,0.0008134771,0.03017007,0.9696341,1.3531578e-06
1.2.826.0.1.3680043.8.498.94927394452224140149785121403302198042,0.00013088483,0.020797255,0.8589041,0.0010385326,0.9376763,0.008484184,0.056425247,0.010742681,0.16868612,0.2542776,0.000120330806
1.2.826.0.1.3680043.8.498.50449172676528043832907213161049176121,0.0014092643,0.1325226,0.8929022,0.00050429197,0.0009137453,0.05796194,0.97112954,0.49088615,0.04058012,0.9911712,0.0003999559
1.2.826.0.1.3680043.8.498.11112211492158012928443690611781081101,2.991681e-06,7.8090474e-05,0.00011356408,3.2490945e-05,0.00016634494,9.015324e-05,0.00016227264,7.5487755e-05,0.0005813085,0.99938416,1.7646865e-06
1.2.826.0.1.3680043.8.498.13345674925544684231004043082071303801,0.00012822099,0.00026211987,0.0005187933,0.0010828262,0.0020695915,0.0006553193,0.0018199577,0.0008903205,0.08426039,0.89623517,6.391008e-05
1.2.826.0.1.3680043.8.498.37072548446897767484540337430895960625,1.3395296e-05,0.00035965483,0.9993031,0.00079252134,3.652445e-05,0.00025399338,0.00017166663,0.011138324,0.3320041,0.92361575,1.683498e-05
1.2.826.0.1.3680043.8.498.47621936671374844872337915137152150382,0.00022241614,0.00023971291,0.0008792337,0.0046056183,0.00031401828,0.0007258626,0.00011568547,0.99341834,0.00735252,0.006757876,0.000107173844
1.2.826.0.1.3680043.8.498.46759757050030754931494552380738225071,2.0413603e-05,1.6026863e-05,3.4087465e-05,0.00016376987,0.00037404284,1.1573949e-05,1.1256697e-05,0.0038451126,0.60505795,0.6604625,2.6657675e-05
1.2.826.0.1.3680043.8.498.87636003412819135968806464618512674951,0.23547195,0.8095125,0.01394079,0.009367393,0.0029737952,0.029805802,0.10811435,0.0034046,0.014470597,0.95577395,0.00048193123
1.2.826.0.1.3680043.8.498.12891734274395624552756155643509971945,5.776331e-05,8.2537685e-05,9.283857e-05,8.251928e-05,0.00015400042,0.00020595692,4.603994e-05,0.6025547,0.8139089,0.84988,0.00012298732
1.2.826.0.1.3680043.8.498.85205767184563403370658554166725140288,5.970789e-06,5.4715714e-05,0.00040100754,4.825633e-05,8.366621e-05,9.748087e-05,0.00015821504,0.0002489129,0.0022246893,0.9959408,4.5806764e-06
1.2.826.0.1.3680043.8.498.99206287761565806056463693858654161909,0.022445804,0.87318707,0.089690894,0.004225654,0.03320553,0.75727063,0.12230249,0.0010224374,0.3981931,0.74923646,9.382057e-05
1.2.826.0.1.3680043.8.498.26982143314727999012380684713067750112,1.6762297e-05,1.4857896e-05,1.9845913e-05,1.7827533e-05,5.6247986e-06,1.1626864e-05,2.3040393e-06,0.015934914,0.6742995,0.31379855,2.273705e-05
1.2.826.0.1.3680043.8.498.12840187285465122222856283971765828626,7.557678e-05,0.00013930546,0.0003223234,0.00028612342,0.00023028837,7.049156e-05,0.00020733614,0.0012850123,0.02122535,0.9740025,2.3608766e-06
1.2.826.0.1.3680043.8.498.72265854328051940960610695824865414646,0.0001005757,8.465357e-05,0.00018228038,3.5114987e-05,0.00011681883,0.0001460917,0.00010041481,0.042895213,0.24433947,0.67218494,0.00019114805
1.2.826.0.1.3680043.8.498.82528060420231157401614125123088467305,0.00027620688,0.0012980766,0.0020571111,0.0003356732,0.0002710848,0.00040152375,0.0013060109,0.14098082,0.24997655,0.99337643,0.99877185
1.2.826.0.1.3680043.8.498.27966700153849222542038858872082278324,9.8554765e-06,7.829784e-05,7.7596844e-05,1.206254e-05,1.979937e-05,6.1967236e-05,3.9216837e-05,0.0031266836,0.013601105,0.97536033,1.3464177e-05
1.2.826.0.1.3680043.8.498.11918488841271245568939658709577481885,3.6282129e-06,5.5852477e-05,0.00018292737,2.0318123e-05,3.951913e-05,2.091934e-05,3.705304e-05,0.00068505155,0.0007034299,0.9975694,6.729889e-07
1.2.826.0.1.3680043.8.498.29643298126525821506768077210046847844,4.5521874e-06,7.245167e-05,0.00019855512,5.6705798e-05,0.00058469974,0.00015042706,0.00047758516,0.00011962059,0.0010661078,0.9990445,2.4580409e-06
1.2.826.0.1.3680043.8.498.11161164340047356334555622455308914040,1.9029427e-05,2.724336e-05,4.0224713e-05,2.8299553e-05,9.115271e-05,0.0001257817,7.166783e-05,0.0019589271,0.81907475,0.15323159,5.2209966e-06
1.2.826.0.1.3680043.8.498.88758918920634465759780021923967818157,2.977925e-05,5.122413e-05,5.4765354e-05,2.795917e-05,0.00016887176,6.438643e-05,0.0001401161,0.01639488,0.8574326,0.86902094,3.2698256e-06
1.2.826.0.1.3680043.8.498.21078967007159780280403978146178301003,1.1151239e-05,2.9510675e-05,1.6189388e-05,1.277509e-05,0.00010329549,4.2230018e-05,0.00013770885,0.00066720444,0.044211935,0.9505592,2.2739714e-06
1.2.826.0.1.3680043.8.498.62015824992988632734732028510878678058,9.83856e-05,7.800258e-05,0.00059318246,0.0003161269,0.00020727547,0.0006362063,0.00013595412,0.050977852,0.64381117,0.27500284,9.1937676e-05
1.2.826.0.1.3680043.8.498.12634434440862468165264909603579080789,1.5953643e-06,7.246092e-06,2.368757e-05,1.3314754e-05,5.934557e-05,3.6832465e-05,6.030088e-05,0.00057038263,0.002418146,0.99695325,1.8747296e-06
1.2.826.0.1.3680043.8.498.10795116836379665499059709998371465846,2.208077e-05,0.0020637156,0.9975056,0.011817953,0.003913859,0.8782071,0.07688921,0.021894444,0.8061203,0.790932,0.00025420898
1.2.826.0.1.3680043.8.498.31444186296116195887601922568538296302,3.3278427e-06,4.8855592e-05,0.00014522321,2.6092415e-05,0.00017157744,0.00011079179,0.000200035,0.0001306975,0.0011676886,0.99930096,4.1909184e-06
1.2.826.0.1.3680043.8.498.64671406866483050636887346546525406774,7.1311143e-07,7.107507e-06,7.443132e-06,2.8522577e-06,9.336083e-06,5.207e-06,7.311139e-06,0.00033324253,0.014594438,0.9864326,2.7593169e-06
1.2.826.0.1.3680043.8.498.78986092449886436651881211963680497941,7.921575e-07,1.3502226e-06,1.0034514e-05,2.209352e-06,3.235854e-06,1.0893887e-06,4.4209546e-07,0.01052839,0.6088585,0.3180207,7.899908e-06
1.2.826.0.1.3680043.8.498.29453865352788192919140402045784103285,4.4448243e-06,7.7814846e-05,0.00048689055,1.5577685e-05,5.4881053e-05,0.00013832173,6.961458e-05,0.0001046536,0.0018588639,0.9984785,2.4515634e-06
1.2.826.0.1.3680043.8.498.12145143122438823455184206108749335077,4.9819064e-06,1.0523048e-05,1.3740549e-05,4.2806e-06,3.652539e-05,3.3648002e-06,1.4047905e-05,0.005306718,0.85868406,0.148315,3.6837043e-06
1.2.826.0.1.3680043.8.498.80207404433595656422978339351670094070,8.5970205e-06,0.0013737779,0.9976701,0.0016213027,0.005920373,0.02536716,0.9319725,0.32452947,0.029602952,0.98426324,0.0040156986
1.2.826.0.1.3680043.8.498.94027155577353923236560454202083858199,4.9964947e-06,9.915472e-06,4.0006703e-06,4.6640384e-06,4.8276444e-05,1.4983323e-05,1.9460078e-05,0.002786381,0.10995297,0.9303786,3.4791874e-06
